crypto_id,date,price,volume
bitcoin,2024-03-01,61298.216861101624,67692687247.36391
bitcoin,2024-03-02,62426.64052919186,36699193361.155365
bitcoin,2024-03-03,62067.86680212177,25198213831.25236
bitcoin,2024-03-04,63053.10543906421,27108369390.44353
bitcoin,2024-03-05,68186.64593432152,74551714626.1156
bitcoin,2024-03-06,64291.536557569496,96403762012.66058
bitcoin,2024-03-07,66145.91927850846,73151905042.04068
bitcoin,2024-03-08,66944.87639053575,48853892626.0196
bitcoin,2024-03-09,68315.25192078314,63346588227.32869
bitcoin,2024-03-10,68508.0039626159,21359706190.81524
bitcoin,2024-03-11,69075.66688195744,36660543917.16198
bitcoin,2024-03-12,72130.55300765681,66653067165.93465
bitcoin,2024-03-13,71467.17350326062,64599341551.27301
bitcoin,2024-03-14,73097.76702694128,51906601043.53671
bitcoin,2024-03-15,71420.03180142345,63073551321.74747
bitcoin,2024-03-16,69497.7631929463,81204427005.22603
bitcoin,2024-03-17,65292.31329331289,49265436012.59228
bitcoin,2024-03-18,68425.41565643054,47190980586.56393
bitcoin,2024-03-19,67708.94360930806,51101822566.75771
bitcoin,2024-03-20,62132.51737873437,80179417876.47993
bitcoin,2024-03-21,67819.05570684028,70836803714.91411
bitcoin,2024-03-22,65535.97844847657,48393664548.05336
bitcoin,2024-03-23,63509.04496523133,42436600223.53738
bitcoin,2024-03-24,64285.80279102199,25489933245.687557
bitcoin,2024-03-25,67310.98326810106,28098318940.431744
bitcoin,2024-03-26,69938.94530200244,44820310272.647514
bitcoin,2024-03-27,70082.05122475982,36257324508.56845
bitcoin,2024-03-28,69435.75040305211,41441040887.822266
bitcoin,2024-03-29,70710.19534863312,30455289338.47621
bitcoin,2024-03-30,69919.05546148612,25785951735.485695
bitcoin,2024-03-31,69702.3087473573,16408802301.837431
bitcoin,2024-04-01,71246.95144060145,19723005998.21497
bitcoin,2024-04-02,69785.92503802372,36040088988.53872
bitcoin,2024-04-03,65440.41922587159,45161133992.09071
bitcoin,2024-04-04,66123.938539074,35559952961.797325
bitcoin,2024-04-05,68542.17715279506,37516850709.63811
bitcoin,2024-04-06,67978.61023408506,35132808695.80448
bitcoin,2024-04-07,69000.6499164776,19119438138.850826
bitcoin,2024-04-08,69401.97360911008,17935478429.01022
bitcoin,2024-04-09,71624.18486236996,33111949671.02105
bitcoin,2024-04-10,69158.64381207665,36488482038.859055
bitcoin,2024-04-11,70527.88997578963,38378062633.13138
bitcoin,2024-04-12,70106.66413070948,30118549149.510498
bitcoin,2024-04-13,67252.10504226631,43471949726.09197
bitcoin,2024-04-14,64404.82548907413,49214481480.20075
bitcoin,2024-04-15,65752.66004728881,40292911692.95434
bitcoin,2024-04-16,63430.5714573684,42796604938.03423
bitcoin,2024-04-17,63720.501587480736,42157169474.39519
bitcoin,2024-04-18,61328.89798860725,41123362075.93534
bitcoin,2024-04-19,63461.592695107174,35901618166.42319
bitcoin,2024-04-20,63988.818471785664,52227787323.81757
bitcoin,2024-04-21,64894.41869109179,16601830590.687477
bitcoin,2024-04-22,64936.4207567739,19592118541.18973
bitcoin,2024-04-23,66841.66685207361,27748586313.20611
bitcoin,2024-04-24,66406.95244392671,23232230785.201836
bitcoin,2024-04-25,64279.51812857524,30939903322.025898
bitcoin,2024-04-26,64486.183359158975,24705345525.57077
bitcoin,2024-04-27,63802.330049258766,23302057197.884678
bitcoin,2024-04-28,63517.248743409626,19190483386.063873
bitcoin,2024-04-29,63030.433616681854,16180294651.046635
bitcoin,2024-04-30,63797.67963589958,27242983698.21234
bitcoin,2024-05-01,60749.47209216387,39533113322.04938
bitcoin,2024-05-02,58297.574075325494,51109380171.692604
bitcoin,2024-05-03,59135.1733607733,28255509745.49032
bitcoin,2024-05-04,62839.34073569376,33591665812.212433
bitcoin,2024-05-05,63820.451902924986,20510614461.479218
bitcoin,2024-05-06,64010.00865210892,18115695040.201984
bitcoin,2024-05-07,63172.48129551341,17917770174.27797
bitcoin,2024-05-08,62363.057191718624,19925137720.849453
